Tamaño de matriz,Tiempo de ejecución (ms),Suma total
8458,107.358,321919253
8459,103.445,322007229
8460,112.388,322035956
8461,101.85,322142321
8462,116.851,322217223
8463,116.595,322313213
8464,118.57,322339404
8465,120.015,322449206
8466,116.716,322537059
8467,128.448,322628386
8468,105.322,322700556
8469,122.675,322704652
8470,105.682,322851844
8471,108.218,322910012
8472,107.29,322979527
8473,107.316,323099063
8474,106.404,323147429
8475,117.82,323184794
8476,111.193,323315599
8477,124.132,323365293
8478,106.667,323458042
8479,111.734,323500690
8480,107.309,323622506
8481,110.045,323677889
8482,116.812,323735006
8483,104.67,323836593
8484,113.448,323889711
8485,109.78,323990624
8486,111.085,324066792
8487,103.317,324106015
8488,111.848,324186304
8489,102.82,324303929
8490,111.791,324377861
8491,112.46,324433989
8492,112.43,324536814
8493,102.658,324563925
8494,117.33,324708863
8495,105.864,324719746
8496,103.179,324786407
8497,106.06,324887642
8498,105.863,324946437
8499,111.311,325076818
8500,114.343,325135459
8501,107.312,325226655
8502,111.511,325299991
8503,105.206,325355309
8504,107.227,325461887
8505,109.572,325534923
8506,116.236,325567410
8507,122.94,325658138
8508,122.321,325748820
8509,109.791,325829642
8510,117.722,325897033
8511,105.173,325896179
8512,110.504,325995197
8513,111.359,326105196
8514,118.33,326243131
8515,106.756,326281093
8516,115.153,326369438
8517,117.65,326456195
8518,110.643,326507404
8519,117.8,326578468
8520,106.137,326686075
8521,124.07,326729928
8522,119.268,326813657
8523,124.285,326881523
8524,129.335,326982476
8525,106.307,327031058
8526,107.578,327130652
8527,110.737,327189906
8528,123.059,327262270
8529,111.119,327333389
8530,117.267,327441341
8531,104.988,327549490
8532,117.349,327557319
8533,115.264,327662100
8534,106.226,327748266
8535,103.312,327843179
8536,113.657,327912308
8537,119.306,327969445
8538,114.663,328000945
8539,116.492,328113950
8540,111.451,328158763
8541,108.972,328267778
8542,117.79,328312053
8543,130.999,328457334
8544,114.651,328499546
8545,117.34,328565160
8546,116.323,328633620
8547,110.003,328724761
8548,108.813,328786758
8549,109.328,328874785
8550,111.803,328933136
8551,116.334,329027916
8552,106.887,329170323
8553,107.563,329176380
8554,112.815,329272134
8555,110.517,329342460
8556,116.284,329392484
8557,122.354,329489386
8558,111.59,329601572
8559,117.869,329648456
8560,112.38,329748196
8561,108.74,329828761
8562,118.873,329855919
8563,111.35,329990743
8564,114.298,330033784
8565,121.754,330151825
8566,111.734,330223101
8567,128.871,330266913
8568,141.591,330332734
8569,109.232,330475122
8570,122.51,330496788
8571,128.252,330524496
8572,128.996,330659140
8573,159.246,330763841
8574,162.734,330812168
8575,122.691,330858973
8576,138.724,330928228
8577,165.389,331069759
8578,131.443,331107425
8579,147.557,331204426
8580,116.98,331277727
8581,111.673,331369294
8582,122.747,331443775
8583,121.349,331514229
8584,127.309,331574307
8585,236.382,331655079
8586,212.491,331747462
8587,153.213,331793740
8588,155.673,331906646
8589,127.309,331998122
8590,167.511,332035445
8591,135.395,332124096
8592,193.421,332213013
8593,193.526,332283830
8594,170.983,332324694
8595,144.507,332430109
8596,115.887,332484247
8597,114.976,332629651
8598,121.377,332666942
8599,115.54,332774610
8600,119.253,332829841
8601,129.597,332905044
8602,119.986,333019355
8603,108.978,333033169
8604,115.582,333144978
8605,114.669,333259409
8606,109.558,333247493
8607,115.805,333371765
8608,107.811,333455682
8609,110.928,333550506
8610,111.749,333563710
8611,112.396,333658120
8612,119.379,333778610
8613,121.418,333872971
8614,116.493,333940602
8615,124.719,334034367
8616,123.103,334094898
8617,120.121,334100003
8618,116.901,334257577
8619,136.078,334311511
8620,133.609,334366916
8621,139.208,334497043
8622,125.869,334541309
8623,126.989,334593731
8624,131.055,334665333
8625,132.358,334717688
8626,126.638,334820702
8627,206.881,334924679
8628,154.59,335012329
8629,121.18,335082766
8630,130.4,335146454
8631,121.13,335200097
8632,117.853,335283478
8633,118.826,335384192
8634,116.621,335442012
8635,117.298,335541414
8636,120.907,335624792
8637,122.253,335713163
8638,120.245,335811170
8639,122.735,335852460
8640,140.758,335917795
8641,130.727,336001271
8642,116.847,336063443
8643,118.24,336184589
8644,111.365,336248892
8645,123.678,336280400
8646,125.836,336387007
8647,133.668,336465403
8648,135.285,336512941
8649,119.689,336626975
8650,157.225,336731632
8651,126.92,336765753
8652,130.546,336869650
8653,135.045,336897421
8654,116.785,336992610
8655,133.432,337090137
8656,132.394,337201621
8657,139.281,337238156
8658,114.379,337361763
8659,138.561,337410813
8660,140.327,337461937
8661,120.85,337529591
8662,133.065,337651465
8663,135.428,337725217
8664,131.4,337762949
8665,123.602,337903093
8666,134.485,337977079
8667,131.866,338064540
8668,142.175,338092994
8669,136.22,338183472
8670,132.069,338233042
8671,122.956,338369250
8672,122.835,338461073
8673,130.02,338443017
8674,120.471,338546125
8675,109.761,338705290
8676,107.938,338744595
8677,118.132,338805424
8678,113.876,338906269
8679,113.658,339012874
8680,116.875,339045730
8681,111.441,339129441
8682,118.433,339230970
8683,111.389,339276993
8684,108.957,339366582
8685,110.777,339439945
8686,123.206,339497300
8687,133.037,339614731
8688,130.178,339671606
8689,126.954,339714694
8690,124.593,339862956
8691,116.287,339868176
8692,141.476,339970320
8693,113.457,340096618
8694,124.15,340162584
8695,122.747,340161037
8696,123.084,340282596
8697,124.243,340404653
8698,120.852,340482972
8699,108.648,340531874
8700,119.199,340636034
8701,112.321,340653981
8702,111.928,340790421
8703,110.053,340817700
8704,111.455,340946640
8705,120.411,340977235
8706,125.12,341104590
8707,120.197,341110264
8708,121.829,341243126
8709,121.412,341243770
8710,109.858,341403116
8711,113.022,341430335
8712,117.668,341511667
8713,114.628,341655418
8714,117.313,341693735
8715,108.691,341730718
8716,114.162,341880368
8717,122.738,341954453
8718,118.083,342002420
8719,120.904,342085003
8720,128.26,342175603
8721,122.751,342237291
8722,114.365,342385704
8723,128.33,342434297
8724,118.942,342484990
8725,128.826,342518734
8726,115.413,342661085
8727,122.562,342723705
8728,131.931,342785020
8729,128.285,342866813
8730,125.202,342965209
8731,123.131,343023059
8732,157.477,343101550
8733,139.67,343171692
8734,138.901,343271064
8735,122.777,343324851
8736,134.038,343408167
8737,131.537,343522848
8738,137.745,343586269
8739,141.854,343681813
8740,115.967,343737213
8741,122.412,343797056
8742,125.251,343909619
8743,127.411,343990689
8744,129.893,344071477
8745,114.833,344144116
8746,120.011,344227120
8747,121.803,344263997
8748,116.615,344384222
8749,121.041,344454540
8750,115.818,344560837
8751,118.023,344653320
8752,126.94,344702885
8753,117.325,344774410
8754,118.674,344832702
8755,123.147,344963904
8756,119.244,344991774
8757,109.951,345034822
8758,117.238,345206404
8759,123.99,345246218
8760,119.368,345338173
8761,120.703,345395252
8762,126.953,345480268
8763,112.829,345536279
8764,119.661,345612627
8765,139.15,345725425
8766,125.97,345821078
8767,116.868,345856333
8768,113.305,345960322
8769,118.981,346015083
8770,121.582,346181432
8771,115.553,346198004
8772,120.425,346249954
8773,110.608,346291703
8774,118.539,346443608
8775,119.24,346555405
8776,114.396,346591344
8777,126.782,346649157
8778,117.551,346739980
8779,110.057,346872622
8780,122.356,346873575
8781,120.281,346984199
8782,116.805,347061635
8783,140.077,347145365
8784,131.029,347206390
8785,111.336,347277708
8786,115.724,347365707
8787,111.629,347449633
8788,123.377,347468308
8789,112.649,347594313
8790,122.232,347713460
8791,120.768,347774705
8792,112.97,347845421
8793,119.739,347952258
8794,124.916,347989837
8795,111.506,348074632
8796,112.538,348164389
8797,125.922,348213726
8798,121.689,348324873
8799,116.574,348423413
8800,125.71,348447823
8801,128.374,348574774
8802,121.99,348625336
8803,123.029,348732024
8804,124.893,348771223
8805,132.268,348892137
8806,121.668,349025090
8807,127.788,349047695
8808,125.534,349109087
8809,122.906,349192405
8810,142.024,349259087
8811,119.071,349368894
8812,135.993,349427699
8813,138.674,349483879
8814,123.679,349613722
8815,136.99,349688441
8816,130.986,349748073
8817,126.125,349850393
8818,114.779,349896513
8819,127.252,350023699
8820,122.577,350071486
8821,119.858,350138343
8822,127.057,350205476
8823,113.061,350313330
8824,113.47,350370295
8825,114.501,350473156
8826,121.397,350556365
8827,114.302,350637624
8828,124.374,350720670
8829,141.763,350775326
8830,131.014,350848617
8831,129.279,350957071
8832,115.08,351010578
8833,116.633,351113672
8834,114.161,351197931
8835,126.914,351294675
8836,129.126,351304489
8837,129.167,351436475
8838,125.039,351493817
8839,122.96,351576282
8840,125.746,351627277
8841,119.339,351712563
8842,113.121,351781133
8843,119.006,351871896
8844,119.846,351986980
8845,114.903,352065485
8846,117.881,352099279
8847,117.684,352189854
8848,132.352,352332670
8849,126.749,352368645
8850,125.596,352410760
8851,128.702,352530170
8852,130.269,352585981
8853,149.889,352669200
8854,136.708,352767917
8855,193.476,352787883
8856,128.389,352927535
8857,117.733,353048702
8858,124.227,353070391
8859,120.981,353154765
8860,113.928,353274089
8861,148.729,353332579
8862,127.971,353414479
8863,125.167,353527356
8864,126.588,353565623
8865,130.268,353626040
8866,128.138,353694868
8867,122.035,353794568
8868,117.561,353878751
8869,143.059,353965793
8870,117.846,354055388
8871,124.599,354122769
8872,116.184,354218632
8873,131.26,354268837
8874,123.287,354364328
8875,118.197,354405333
8876,126.86,354567804
8877,115.798,354638818
8878,131.143,354691785
8879,130.583,354769395
8880,128.336,354848780
8881,117.115,354906423
8882,123.465,354962508
8883,127.417,355103833
8884,126.103,355167771
8885,136.128,355257924
8886,126.578,355348992
8887,145.128,355433764
8888,152.166,355502461
8889,149.994,355599174
8890,173.462,355653670
8891,156.863,355735553
8892,136.125,355803781
8893,191.693,355884198
8894,139.862,355958261
8895,146.004,356059516
8896,127.452,356150579
8897,168.531,356183622
8898,134.859,356258916
8899,120.532,356306035
8900,118.196,356424013
8901,120.713,356535769
8902,124.513,356587120
8903,116.814,356674636
8904,123.527,356771138
8905,139.759,356857071
8906,135.351,356936092
8907,136.245,356998357
8908,121.436,357056432
8909,131.96,357176623
8910,121.979,357227430
8911,126.344,357320763
8912,134.609,357446498
8913,123.366,357452185
8914,117.515,357603027
8915,129.383,357667185
8916,129.634,357685783
8917,114.096,357819609
8918,119.227,357852284
8919,119.959,358011233
8920,124.951,358077739
8921,127.013,358202274
8922,117.699,358221119
8923,133.334,358291002
8924,117.826,358399184
8925,123.843,358464414
8926,114.638,358508801
8927,117.322,358635514
8928,124.996,358711668
8929,123.667,358769111
8930,122.793,358916532
8931,130.79,358888832
8932,117.207,359025134
8933,126.971,359078548
8934,134.88,359178409
8935,121.14,359232296
8936,133.802,359308245
8937,129.244,359400631
8938,144.906,359481337
8939,140.014,359532010
8940,120.727,359643720
8941,133.277,359751103
8942,137.82,359807164
8943,127.071,359886708
8944,122.379,359995077
8945,123.756,360044202
8946,120.569,360141690
8947,123.907,360245536
8948,125.161,360302762
8949,125.196,360372105
8950,124.472,360460091
8951,126.551,360615619
8952,125.507,360683303
8953,124.884,360708247
8954,124.579,360801621
8955,131.611,360862973
8956,122.851,360916271
8957,128.309,361043463
8958,120.515,361094869
8959,130.346,361173457
8960,117.477,361283205
8961,117.823,361331526
8962,115.518,361448653
8963,130.244,361468441
8964,127.353,361605359
8965,124.398,361669452
8966,122.014,361738804
8967,121.712,361826255
8968,130.447,361928120
8969,129.651,361978583
8970,121.352,362075431
8971,122.859,362148768
8972,128.948,362260067
8973,115.332,362315269
8974,129.151,362355287
8975,117.38,362526279
8976,119.195,362551899
8977,125.862,362685231
8978,123.464,362738205
8979,124.847,362782793
8980,123.821,362857915
8981,122.393,362979136
8982,127.243,363070731
8983,131.623,363128660
8984,118.713,363248695
8985,134.38,363266335
8986,131.335,363346982
8987,128.378,363461647
8988,130.764,363526994
8989,125.445,363612535
8990,144.387,363682862
8991,133.176,363754594
8992,123.893,363843918
8993,124.246,363919762
8994,128.316,364017443
8995,122.429,364087271
8996,150.959,364139811
8997,140.771,364257215
8998,132.863,364320503
8999,131.599,364434369
9000,118.821,364528329
9001,127.968,364570454
9002,123.158,364648204
9003,123.777,364717428
9004,117.924,364847496
9005,129.38,364895519
9006,129.647,365007434
9007,117.993,365051844
9008,125.037,365130712
9009,137.967,365277595
9010,134.383,365313376
9011,132.538,365435874
9012,127.356,365448080
9013,131.444,365555006
9014,130.619,365672059
9015,130.737,365738939
9016,124.214,365798594
9017,119.246,365895774
9018,128.216,365980692
9019,119.799,366032937
9020,123.002,366140488
9021,129.368,366178246
9022,122.286,366280165
9023,123.474,366363693
9024,133.683,366450989
9025,132.273,366530962
9026,122.944,366630905
9027,126.083,366712061
9028,133.787,366794447
9029,132.213,366869407
9030,130.449,366934065
9031,133.098,366987863
9032,118.046,367103568
9033,130.339,367168896
9034,129.923,367298654
9035,130.436,367318399
9036,131.649,367431761
9037,125.45,367474574
9038,126.754,367610552
9039,138.319,367682842
9040,122.761,367768714
9041,132.203,367794625
9042,125.69,367897845
9043,126.962,367973450
9044,145.314,368067502
9045,145.311,368164592
9046,120.468,368203040
9047,126.059,368259196
9048,131.228,368381364
9049,128.9,368470535
9050,132.182,368622413
9051,126.031,368652006
9052,125.729,368658261
9053,138.318,368806800
9054,131.161,368876718
9055,124.975,369024150
9056,125.46,369059939
9057,133.59,369053779
9058,139.593,369214674
9059,128.105,369285954
9060,139.613,369364777
9061,135.044,369456985
9062,136.41,369543468
9063,134.446,369597524
9064,140.585,369732170
9065,164.444,369747539
9066,147.048,369875711
9067,129.858,369977822
9068,124.623,370027263
9069,127.815,370072344
9070,137.575,370189609
9071,125.44,370285095
9072,125.683,370368213
9073,128.358,370415849
9074,138.464,370497925
9075,128.969,370644346
9076,127.326,370684583
9077,131.2,370782713
9078,137.938,370842672
9079,131.139,370962882
9080,138.288,371016866
9081,132.063,371075048
9082,120.392,371119013
9083,119.894,371258918
9084,122.066,371355487
9085,125.484,371395855
9086,134.683,371517939
9087,121.778,371581220
9088,126.055,371670031
9089,126.759,371720007
9090,138.561,371836756
9091,121.131,371942719
9092,129.958,372005333
9093,128.485,372025110
9094,131.328,372186060
9095,121.942,372212373
9096,128.827,372270824
9097,127.091,372399021
9098,139.493,372443462
9099,131.121,372514983
9100,137.698,372652009
9101,140.246,372729482
9102,152.681,372795997
9103,139.492,372886212
9104,134.336,372990477
9105,123.186,373040206
9106,130.289,373123660
9107,130.124,373193587
9108,134.416,373314865
9109,122.385,373366547
9110,132.767,373479829
9111,124.864,373526286
9112,133.192,373610727
9113,127.534,373737821
9114,133.026,373790770
9115,132.73,373820394
9116,133.465,373943372
9117,128.198,374024333
9118,124.736,374131910
9119,124.382,374201360
9120,134.941,374298870
9121,133.442,374357426
9122,131.493,374429019
9123,124.147,374477111
9124,131.608,374632280
9125,132.308,374661511
9126,139.69,374762850
9127,126.037,374887301
9128,140.36,374943805
9129,123.25,375016517
9130,125.862,375098554
9131,132.287,375177682
9132,124.453,375244927
9133,133.635,375371567
9134,123.337,375387047
9135,128.151,375463102
9136,128.172,375593814
9137,139,375699154
9138,128.347,375746144
9139,135.287,375843399
9140,123.448,375931230
9141,132.869,376008713
9142,128.656,376107046
9143,128.993,376199880
9144,138.996,376247515
9145,135.058,376307798
9146,144.856,376423018
9147,132.982,376513427
9148,128.926,376620311
9149,151.341,376682059
9150,129.823,376792317
9151,159.906,376840381
9152,140.948,376856687
9153,145.955,377003763
9154,145.795,377075017
9155,146.493,377130227
9156,138.946,377294204
9157,154.198,377292501
9158,149.246,377412619
9159,136.369,377453211
9160,126.34,377535108
9161,134.56,377668291
9162,134.026,377734717
9163,131.637,377867536
9164,128.066,377885002
9165,136.396,377960905
9166,131.178,378059087
9167,126.365,378142596
9168,133.826,378235220
9169,129.408,378355240
9170,131.958,378393654
9171,130.121,378473724
9172,129.958,378592762
9173,130.907,378641315
9174,130.363,378738687
9175,128.786,378849130
9176,132.232,378839522
9177,134.369,378963211
9178,121.589,379107405
9179,129.351,379145920
9180,128.349,379248095
9181,137.855,379235173
9182,122.201,379427198
9183,136.542,379476540
9184,135.975,379534090
9185,125.842,379571256
9186,128.921,379693162
9187,139.68,379772386
9188,132.731,379832088
9189,153.758,379991153
